keys,en,ko,en_XA
CAT_TMP10_DESC,Placeholder cat until the real art lands.,진짜 아트가 나오기 전까지 자리를 지키는 임시 냥이.,[Þłàçéĥôłðéř çàţ üńţïł ţĥé řéàł àřţ łàńðş. ————————————————————————————————]
CAT_TMP11,Charcoal (temp),숯이 (임시),[Çĥàřçôàł (ţéɱþ) ————————————]
CAT_TMP11_DESC,Placeholder cat until the real art lands.,진짜 아트가 나오기 전까지 자리를 지키는 임시 냥이.,[Þłàçéĥôłðéř çàţ üńţïł ţĥé řéàł àřţ łàńðş. ————————————————————————————————]
CAT_TMP12,Berry (temp),딸기 (임시),[Ɓéřřÿ (ţéɱþ) —————————]
CAT_TMP12_DESC,Placeholder cat until the real art lands.,진짜 아트가 나오기 전까지 자리를 지키는 임시 냥이.,[Þłàçéĥôłðéř çàţ üńţïł ţĥé řéàł àřţ łàńðş. ————————————————————————————————]
CAT_TMP13,Mocha (temp),모카 (임시),[Ṁôçĥà (ţéɱþ) —————————]
CAT_TMP13_DESC,Placeholder cat until the real art lands.,진짜 아트가 나오기 전까지 자리를 지키는 임시 냥이.,[Þłàçéĥôłðéř çàţ üńţïł ţĥé řéàł àřţ łàńðş. ————————————————————————————————]
CAT_TMP14,Teal (temp),청록 (임시),[Ţéàł (ţéɱþ) ————————]
CAT_TMP14_DESC,Placeholder cat until the real art lands.,진짜 아트가 나오기 전까지 자리를 지키는 임시 냥이.,[Þłàçéĥôłðéř çàţ üńţïł ţĥé řéàł àřţ łàńðş. ————————————————————————————————]
CAT_TMP15,Butter (temp),버터 (임시),[Ɓüţţéř (ţéɱþ) ——————————]
CAT_TMP15_DESC,Placeholder cat until the real art lands.,진짜 아트가 나오기 전까지 자리를 지키는 임시 냥이.,[Þłàçéĥôłðéř çàţ üńţïł ţĥé řéàł àřţ łàńðş. ————————————————————————————————]
CAT_TMP16,Plum (temp),자두 (임시),[Þłüɱ (ţéɱþ) ————————]
CAT_TMP16_DESC,Placeholder cat until the real art lands.,진짜 아트가 나오기 전까지 자리를 지키는 임시 냥이.,[Þłàçéĥôłðéř çàţ üńţïł ţĥé řéàł àřţ łàńðş. ————————————————————————————————]
CAT_TMP17,Snow (temp),눈꽃 (임시),[Şńôŵ (ţéɱþ) ————————]
CAT_TMP17_DESC,Placeholder cat until the real art lands.,진짜 아트가 나오기 전까지 자리를 지키는 임시 냥이.,[Þłàçéĥôłðéř çàţ üńţïł ţĥé řéàł àřţ łàńðş. ————————————————————————————————]
CAT_TMP18,Carrot (temp),당근 (임시),[Çàřřôţ (ţéɱþ) ——————————]
CAT_TMP18_DESC,Placeholder cat until the real art lands.,진짜 아트가 나오기 전까지 자리를 지키는 임시 냥이.,[Þłàçéĥôłðéř çàţ üńţïł ţĥé řéàł àřţ łàńðş. ————————————————————————————————]
CAT_TMP19,Clover (temp),잔디 (임시),[Çłôṽéř (ţéɱþ) ——————————]
CAT_TMP19_DESC,Placeholder cat until the real art lands.,진짜 아트가 나오기 전까지 자리를 지키는 임시 냥이.,[Þłàçéĥôłðéř çàţ üńţïł ţĥé řéàł àřţ łàńðş. ————————————————————————————————]
CAT_TMP20,Ink (temp),잉크 (임시),[Ïńķ (ţéɱþ) ————————]
CAT_TMP20_DESC,Placeholder cat until the real art lands.,진짜 아트가 나오기 전까지 자리를 지키는 임시 냥이.,[Þłàçéĥôłðéř çàţ üńţïł ţĥé řéàł àřţ łàńðş. ————————————————————————————————]
CAT_TMP21,Coral (temp),산호 (임시),[Çôřàł (ţéɱþ) —————————]
CAT_TMP21_DESC,Placeholder cat until the real art lands.,진짜 아트가 나오기 전까지 자리를 지키는 임시 냥이.,[Þłàçéĥôłðéř çàţ üńţïł ţĥé řéàł àřţ łàńðş. ————————————————————————————————]
CAT_TMP22,Misty (temp),안개 (임시),[Ṁïşţÿ (ţéɱþ) —————————]
CAT_TMP22_DESC,Placeholder cat until the real art lands.,진짜 아트가 나오기 전까지 자리를 지키는 임시 냥이.,[Þłàçéĥôłðéř çàţ üńţïł ţĥé řéàł àřţ łàńðş. ————————————————————————————————]
CAT_TMP23,Grape (temp),포도 (임시),[Ğřàþé (ţéɱþ) —————————]
CAT_TMP23_DESC,Placeholder cat until the real art lands.,진짜 아트가 나오기 전까지 자리를 지키는 임시 냥이.,[Þłàçéĥôłðéř çàţ üńţïł ţĥé řéàł àřţ łàńðş. ————————————————————————————————]
CAT_TMP24,Lemon (temp),레몬 (임시),[Łéɱôń (ţéɱþ) —————————]
CAT_TMP24_DESC,Placeholder cat until the real art lands.,진짜 아트가 나오기 전까지 자리를 지키는 임시 냥이.,[Þłàçéĥôłðéř çàţ üńţïł ţĥé řéàł àřţ łàńðş. ————————————————————————————————]
CAT_TMP25,Chestnut (temp),밤톨 (임시),[Çĥéşţńüţ (ţéɱþ) ————————————]
CAT_TMP25_DESC,Placeholder cat until the real art lands.,진짜 아트가 나오기 전까지 자리를 지키는 임시 냥이.,[Þłàçéĥôłðéř çàţ üńţïł ţĥé řéàł àřţ łàńðş. ————————————————————————————————]
CAT_TMP26,Ocean (temp),바다 (임시),[Ôçéàń (ţéɱþ) —————————]
CAT_TMP26_DESC,Placeholder cat until the real art lands.,진짜 아트가 나오기 전까지 자리를 지키는 임시 냥이.,[Þłàçéĥôłðéř çàţ üńţïł ţĥé řéàł àřţ łàńðş. ————————————————————————————————]
CAT_TMP27,Blossom (temp),벚꽃 (임시),[Ɓłôşşôɱ (ţéɱþ) ———————————]
CAT_TMP27_DESC,Placeholder cat until the real art lands.,진짜 아트가 나오기 전까지 자리를 지키는 임시 냥이.,[Þłàçéĥôłðéř çàţ üńţïł ţĥé řéàł àřţ łàńðş. ————————————————————————————————]
CAT_TMP28,Olive (temp),올리브 (임시),[Ôłïṽé (ţéɱþ) —————————]
CAT_TMP28_DESC,Placeholder cat until the real art lands.,진짜 아트가 나오기 전까지 자리를 지키는 임시 냥이.,[Þłàçéĥôłðéř çàţ üńţïł ţĥé řéàł àřţ łàńðş. ————————————————————————————————]
CAT_TMP29,Neon (temp),야광 (임시),[Ńéôń (ţéɱþ) ————————]
CAT_TMP29_DESC,Placeholder cat until the real art lands.,진짜 아트가 나오기 전까지 자리를 지키는 임시 냥이.,[Þłàçéĥôłðéř çàţ üńţïł ţĥé řéàł àřţ łàńðş. ————————————————————————————————]
CAT_TMP30,Midnight (temp),밤하늘 (임시),[Ṁïðńïğĥţ (ţéɱþ) ————————————]
CAT_TMP30_DESC,Placeholder cat until the real art lands.,진짜 아트가 나오기 전까지 자리를 지키는 임시 냥이.,[Þłàçéĥôłðéř çàţ üńţïł ţĥé řéàł àřţ łàńðş. ————————————————————————————————]
